<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
11799	 2	 0.000025024	 2.421609535	 0.076100938  VM
11798	 1	 0.000012532	 2.425329246	 0.075050651  VM
11800	 1	 0.000012495	 2.418202357	 0.074830113  VM
11802	 4	 0.000005049	 0.290950000	 0.009333594  FX
========================================================================
005_T16_C5_D35_VM3.txt	 9	 0.449748426675797	 0.358821	 0.000117	 14.405812
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1381	 2	 0.000001710	 0.165480466	 0.005200351  VM
1322	 4	 0.000003745	 0.181209047	 0.005869048  VM
753	 2	 0.000001516	 0.146684359	 0.004609669  VM
1347	 3	 0.000002923	 0.141414177	 0.004580179  VM
1602	 5	 0.000004278	 0.201324265	 0.006531485  VM
1582	 2	 0.000001951	 0.188791315	 0.005932912  VM
733	 3	 0.000004171	 0.201786880	 0.006535554  VM
1523	 1	 0.000001242	 0.240306516	 0.007436170  VM
1401	 5	 0.000007806	 0.228180000	 0.007678210  FX
1548	 2	 0.000002545	 0.246305346	 0.007740334  VM
11799	 1	 0.000012512	 2.421609535	 0.074935546  VM
11800	 2	 0.000024988	 2.418202357	 0.075993865  VM
11797	 1	 0.000012910	 2.498601946	 0.077318040  VM
11801	 1	 0.000012478	 2.414936368	 0.074729048  VM
11798	 1	 0.000012532	 2.425329246	 0.075050651  VM
11802	 5	 0.000009722	 0.285650000	 0.009607372  FX
========================================================================
005_T16_C5_D35_VM3.txt	 10	 0.449107497930527	 0.357615	 0.000108	 14.411112
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1381	 3	 0.000003420	 0.165480466	 0.005359648  VM
753	 2	 0.000001516	 0.146684359	 0.004609669  VM
733	 1	 0.000001043	 0.201786880	 0.006244198  VM
1347	 2	 0.000001461	 0.141414177	 0.004444049  VM
1602	 2	 0.000002080	 0.201324265	 0.006326770  VM
1322	 2	 0.000001873	 0.181209047	 0.005694633  VM
1523	 5	 0.000005107	 0.240306516	 0.007796171  VM
1548	 1	 0.000001273	 0.246305346	 0.007621801  VM
1582	 2	 0.000001951	 0.188791315	 0.005932912  VM
1401	 5	 0.000007806	 0.228180000	 0.007678210  FX
11801	 1	 0.000012478	 2.414936368	 0.074729048  VM
11800	 1	 0.000012495	 2.418202357	 0.074830113  VM
11797	 2	 0.000025819	 2.498601946	 0.078520483  VM
11798	 1	 0.000012532	 2.425329246	 0.075050651  VM
11799	 1	 0.000012512	 2.421609535	 0.074935546  VM
11802	 4	 0.000005049	 0.290950000	 0.009333594  FX
========================================================================
005_T16_C5_D38_VM3.txt	 1	 0.438313305377960	 0.380375	 0.000107	 16.415803
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
813	 1	 0.000000906	 0.175378817	 0.004663599  VM
863	 5	 0.000003035	 0.142834397	 0.003987227  VM
1317	 1	 0.000000687	 0.132953058	 0.003535431  VM
732	 3	 0.000004038	 0.195384221	 0.005444800  VM
1573	 3	 0.000002511	 0.277360000	 0.007464165  FX
1518	 1	 0.000001428	 0.276301988	 0.007347304  VM
752	 2	 0.000001605	 0.155315056	 0.004196103  VM
1521	 4	 0.000005646	 0.273211548	 0.007613594  VM
1320	 5	 0.000007636	 0.223090000	 0.006465849  FX
1372	 4	 0.000003706	 0.210360000	 0.005809325  FX
6746	 1	 0.000014434	 2.793546215	 0.074284787  VM
6749	 1	 0.000014381	 2.783334810	 0.074013249  VM
6745	 1	 0.000014843	 2.872680757	 0.076389099  VM
6747	 1	 0.000014412	 2.789242734	 0.074170350  VM
6748	 1	 0.000014423	 2.791339678	 0.074226111  VM
6750	 3	 0.000002896	 0.323470000	 0.008702316  FX
========================================================================
005_T16_C5_D38_VM3.txt	 2	 0.438845157623291	 0.380041	 0.000124	 16.382129
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1317	 3	 0.000002748	 0.132953058	 0.003705022  VM
813	 1	 0.000000906	 0.175378817	 0.004663599  VM
752	 2	 0.000001605	 0.155315056	 0.004196103  VM
863	 1	 0.000000738	 0.142834397	 0.003798191  VM
1573	 3	 0.000004635	 0.224275256	 0.006249910  VM
732	 5	 0.000004152	 0.195384221	 0.005454157  VM
1372	 5	 0.000007380	 0.215410000	 0.006243825  FX
1521	 4	 0.000005646	 0.273211548	 0.007613594  VM
1518	 1	 0.000001428	 0.276301988	 0.007347304  VM
1320	 3	 0.000002302	 0.252200000	 0.006788565  FX
6749	 2	 0.000028762	 2.783334810	 0.075196579  VM
6748	 1	 0.000014423	 2.791339678	 0.074226111  VM
6746	 1	 0.000014434	 2.793546215	 0.074284787  VM
6745	 1	 0.000014843	 2.872680757	 0.076389099  VM
6747	 1	 0.000014412	 2.789242734	 0.074170350  VM
6750	 4	 0.000005345	 0.308720000	 0.008517951  FX
========================================================================
005_T16_C5_D38_VM3.txt	 3	 0.436962425708771	 0.381111	 0.000107	 16.362719
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
752	 3	 0.000003210	 0.155315056	 0.004328187  VM
1317	 1	 0.000000687	 0.132953058	 0.003535431  VM
732	 1	 0.000001010	 0.195384221	 0.005195574  VM
1573	 4	 0.000004635	 0.224275256	 0.006249885  VM
863	 2	 0.000001476	 0.142834397	 0.003858917  VM
1521	 2	 0.000002823	 0.273211548	 0.007381280  VM
1320	 5	 0.000007636	 0.223090000	 0.006465849  FX
1372	 4	 0.000003706	 0.210360000	 0.005809325  FX
813	 4	 0.000003624	 0.175378817	 0.004887286  VM
1518	 2	 0.000002855	 0.276301988	 0.007464774  VM
6746	 1	 0.000014434	 2.793546215	 0.074284787  VM
6748	 1	 0.000014423	 2.791339678	 0.074226111  VM
6749	 1	 0.000014381	 2.783334810	 0.074013249  VM
6745	 1	 0.000014843	 2.872680757	 0.076389099  VM
6747	 1	 0.000014412	 2.789242734	 0.074170350  VM
6750	 3	 0.000002896	 0.323470000	 0.008702316  FX
========================================================================
005_T16_C5_D38_VM3.txt	 4	 0.439634114503860	 0.380006	 0.000143	 16.353019
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
863	 1	 0.000000738	 0.142834397	 0.003798191  VM
732	 2	 0.000002019	 0.195384221	 0.005278641  VM
813	 5	 0.000003727	 0.175378817	 0.004895705  VM
752	 2	 0.000001605	 0.155315056	 0.004196103  VM
1521	 4	 0.000005646	 0.273211548	 0.007613594  VM
1518	 1	 0.000001428	 0.276301988	 0.007347304  VM
1317	 1	 0.000000687	 0.132953058	 0.003535431  VM
1320	 5	 0.000007636	 0.223090000	 0.006465849  FX
1372	 5	 0.000007380	 0.215410000	 0.006243825  FX
1573	 4	 0.000004635	 0.224275256	 0.006249885  VM
6747	 1	 0.000014412	 2.789242734	 0.074170350  VM
6749	 1	 0.000014381	 2.783334810	 0.074013249  VM
6745	 2	 0.000029685	 2.872680757	 0.077610414  VM
6748	 2	 0.000028844	 2.791339678	 0.075412844  VM
6746	 1	 0.000014434	 2.793546215	 0.074284787  VM
6750	 4	 0.000005345	 0.308720000	 0.008517951  FX
========================================================================
005_T16_C5_D38_VM3.txt	 5	 0.437266975641251	 0.380331	 0.000111	 16.362029
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
813	 1	 0.000000906	 0.175378817	 0.004663599  VM
1317	 2	 0.000001374	 0.132953058	 0.003591956  VM
863	 1	 0.000000738	 0.142834397	 0.003798191  VM
732	 2	 0.000002019	 0.195384221	 0.005278641  VM
1573	 4	 0.000004635	 0.224275256	 0.006249885  VM
752	 1	 0.000000803	 0.155315056	 0.004130072  VM
1518	 2	 0.000002855	 0.276301988	 0.007464774  VM
1320	 3	 0.000002302	 0.252200000	 0.006788565  FX
1521	 4	 0.000005646	 0.273211548	 0.007613594  VM
1372	 5	 0.000007380	 0.215410000	 0.006243825  FX
6745	 1	 0.000014843	 2.872680757	 0.076389099  VM
6747	 1	 0.000014412	 2.789242734	 0.074170350  VM
6746	 1	 0.000014434	 2.793546215	 0.074284787  VM
6748	 1	 0.000014423	 2.791339678	 0.074226111  VM
6749	 1	 0.000014381	 2.783334810	 0.074013249  VM
6750	 5	 0.000009821	 0.288620000	 0.008360280  FX
========================================================================
005_T16_C5_D38_VM3.txt	 6	 0.438918113708496	 0.379535	 0.000123	 16.387569
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
863	 1	 0.000000738	 0.142834397	 0.003798191  VM
752	 1	 0.000000803	 0.155315056	 0.004130072  VM
732	 4	 0.000004038	 0.195384221	 0.005444777  VM
1317	 1	 0.000000687	 0.132953058	 0.003535431  VM
1521	 1	 0.000001412	 0.273211548	 0.007265125  VM
813	 3	 0.000003625	 0.175378817	 0.004887306  VM
1372	 5	 0.000007380	 0.215410000	 0.006243825  FX
1320	 4	 0.000004494	 0.257640000	 0.007111316  FX
1573	 3	 0.000004635	 0.224275256	 0.006249910  VM
1518	 2	 0.000002855	 0.276301988	 0.007464774  VM
6749	 1	 0.000014381	 2.783334810	 0.074013249  VM
6745	 1	 0.000014843	 2.872680757	 0.076389099  VM
6748	 1	 0.000014423	 2.791339678	 0.074226111  VM
6746	 1	 0.000014434	 2.793546215	 0.074284787  VM
6747	 2	 0.000028823	 2.789242734	 0.075356192  VM
6750	 4	 0.000005345	 0.308720000	 0.008517951  FX
========================================================================
005_T16_C5_D38_VM3.txt	 7	 0.437502235174179	 0.380597	 0.000103	 16.397269
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1317	 4	 0.000002748	 0.132953058	 0.003705007  VM
863	 2	 0.000001476	 0.142834397	 0.003858917  VM
752	 5	 0.000003300	 0.155315056	 0.004335625  VM
1372	 4	 0.000003706	 0.210360000	 0.005809325  FX
732	 4	 0.000004038	 0.195384221	 0.005444777  VM
1573	 2	 0.000002318	 0.224275256	 0.006059182  VM
1521	 2	 0.000002823	 0.273211548	 0.007381280  VM
813	 1	 0.000000906	 0.175378817	 0.004663599  VM
1320	 4	 0.000004494	 0.257640000	 0.007111316  FX
1518	 1	 0.000001428	 0.276301988	 0.007347304  VM
6749	 1	 0.000014381	 2.783334810	 0.074013249  VM
6747	 1	 0.000014412	 2.789242734	 0.074170350  VM
6745	 1	 0.000014843	 2.872680757	 0.076389099  VM
6748	 1	 0.000014423	 2.791339678	 0.074226111  VM
6746	 1	 0.000014434	 2.793546215	 0.074284787  VM
6750	 3	 0.000002896	 0.323470000	 0.008702316  FX
========================================================================
005_T16_C5_D38_VM3.txt	 8	 0.437695086002350	 0.380119	 0.000116	 16.362719
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
863	 1	 0.000000738	 0.142834397	 0.003798191  VM
1317	 2	 0.000001374	 0.132953058	 0.003591956  VM
732	 1	 0.000001010	 0.195384221	 0.005195574  VM
1573	 2	 0.000002318	 0.224275256	 0.006059182  VM
1320	 5	 0.000007636	 0.223090000	 0.006465849  FX
813	 2	 0.000001812	 0.175378817	 0.004738161  VM
752	 5	 0.000003300	 0.155315056	 0.004335625  VM
1372	 4	 0.000003706	 0.210360000	 0.005809325  FX
1521	 2	 0.000002823	 0.273211548	 0.007381280  VM
1518	 1	 0.000001428	 0.276301988	 0.007347304  VM
6746	 1	 0.000014434	 2.793546215	 0.074284787  VM
6747	 1	 0.000014412	 2.789242734	 0.074170350  VM
6745	 1	 0.000014843	 2.872680757	 0.076389099  VM
6749	 1	 0.000014381	 2.783334810	 0.074013249  VM
6748	 2	 0.000028844	 2.791339678	 0.075412844  VM
6750	 3	 0.000002896	 0.323470000	 0.008702316  FX
========================================================================
005_T16_C5_D38_VM3.txt	 9	 0.438300490379333	 0.379974	 0.000119	 16.377079
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
752	 2	 0.000001605	 0.155315056	 0.004196103  VM
813	 4	 0.000003624	 0.175378817	 0.004887286  VM
863	 2	 0.000001476	 0.142834397	 0.003858917  VM
1317	 3	 0.000002748	 0.132953058	 0.003705022  VM
1573	 5	 0.000004766	 0.224275256	 0.006260651  VM
732	 2	 0.000002019	 0.195384221	 0.005278641  VM
1320	 3	 0.000002302	 0.252200000	 0.006788565  FX
1372	 4	 0.000003706	 0.210360000	 0.005809325  FX
1518	 1	 0.000001428	 0.276301988	 0.007347304  VM
1521	 2	 0.000002823	 0.273211548	 0.007381280  VM
6748	 1	 0.000014423	 2.791339678	 0.074226111  VM
6747	 2	 0.000028823	 2.789242734	 0.075356192  VM
6745	 1	 0.000014843	 2.872680757	 0.076389099  VM
6749	 1	 0.000014381	 2.783334810	 0.074013249  VM
6746	 1	 0.000014434	 2.793546215	 0.074284787  VM
6750	 4	 0.000005345	 0.308720000	 0.008517951  FX
========================================================================
005_T16_C5_D38_VM3.txt	 10	 0.437632620334625	 0.380278	 0.000126	 16.327869
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
752	 5	 0.000003300	 0.155315056	 0.004335625  VM
863	 4	 0.000002952	 0.142834397	 0.003980370  VM
1317	 3	 0.000002748	 0.132953058	 0.003705022  VM
813	 2	 0.000001812	 0.175378817	 0.004738161  VM
1573	 1	 0.000001159	 0.224275256	 0.005963832  VM
1521	 2	 0.000002823	 0.273211548	 0.007381280  VM
732	 2	 0.000002019	 0.195384221	 0.005278641  VM
1518	 1	 0.000001428	 0.276301988	 0.007347304  VM
1372	 4	 0.000003706	 0.210360000	 0.005809325  FX
1320	 5	 0.000007636	 0.223090000	 0.006465849  FX
6748	 1	 0.000014423	 2.791339678	 0.074226111  VM
6747	 1	 0.000014412	 2.789242734	 0.074170350  VM
6749	 2	 0.000028762	 2.783334810	 0.075196579  VM
6745	 1	 0.000014843	 2.872680757	 0.076389099  VM
6746	 1	 0.000014434	 2.793546215	 0.074284787  VM
6750	 5	 0.000009821	 0.288620000	 0.008360280  FX
========================================================================
010_T31_C5_D70_VM3.txt	 1	 0.473084002733231	 2.508947	 0.000434	 53.554617
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1339	 1	 0.000000669	 0.129527439	 0.001134441  VM
806	 2	 0.000001683	 0.162863752	 0.001447989  VM
853	 4	 0.000003628	 0.175563824	 0.001607423  VM
1289	 5	 0.000003135	 0.147510697	 0.001352782  VM
1388	 3	 0.000002894	 0.140020857	 0.001282005  VM
1309	 3	 0.000004327	 0.209340933	 0.001916686  VM
1300	 2	 0.000001528	 0.147905738	 0.001315000  VM
1598	 5	 0.000004630	 0.217881123	 0.001998130  VM
1595	 1	 0.000001085	 0.210066823	 0.001839830  VM
1333	 1	 0.000000608	 0.117757368	 0.001031356  VM
1534	 1	 0.000001405	 0.271916411	 0.002381528  VM
1540	 2	 0.000002704	 0.261707218	 0.002326786  VM
1397	 5	 0.000007440	 0.217200000	 0.002064315  FX
1510	 2	 0.000002790	 0.269952793	 0.002400096  VM
1589	 5	 0.000004694	 0.220892929	 0.002025751  VM
803	 2	 0.000002761	 0.267201462	 0.002375634  VM
1394	 5	 0.000006792	 0.197760000	 0.001880012  FX
856	 4	 0.000003181	 0.153911115	 0.001409176  VM
1501	 1	 0.000001365	 0.264106471	 0.002313126  VM
1490	 4	 0.000005504	 0.266334569	 0.002438500  VM
6844	 1	 0.000025190	 4.875105541	 0.042697685  VM
6843	 1	 0.000025206	 4.878297225	 0.042725638  VM
6841	 1	 0.000025308	 4.897979982	 0.042898026  VM
6839	 1	 0.000025271	 4.890835194	 0.042835450  VM
6835	 1	 0.000025769	 4.987167242	 0.043679156  VM
6836	 1	 0.000025332	 4.902627910	 0.042938734  VM
6842	 2	 0.000050419	 4.879177310	 0.043379778  VM
6837	 1	 0.000025249	 4.886601941	 0.042798374  VM
6838	 3	 0.000101090	 4.891157599	 0.044782517  VM
6840	 1	 0.000025369	 4.909805063	 0.043001594  VM
6845	 5	 0.000017081	 0.506440000	 0.004806483  FX
========================================================================
010_T31_C5_D70_VM3.txt	 2	 0.475190609693527	 2.509984	 0.000489	 53.635006
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
856	 1	 0.000000795	 0.153911115	 0.001348001  VM
1339	 5	 0.000002752	 0.129527439	 0.001187862  VM
1333	 5	 0.000002502	 0.117757368	 0.001079922  VM
853	 3	 0.000003629	 0.175563824	 0.001607429  VM
1300	 4	 0.000003057	 0.147905738	 0.001354192  VM
806	 1	 0.000000842	 0.162863752	 0.001426411  VM
1595	 2	 0.000002171	 0.210066823	 0.001867662  VM
1388	 3	 0.000001849	 0.197910000	 0.001754555  FX
803	 1	 0.000001381	 0.267201462	 0.002340233  VM
1397	 4	 0.000004007	 0.228390000	 0.002072790  FX
1598	 2	 0.000002251	 0.217881123	 0.001937137  VM
1289	 5	 0.000003135	 0.147510697	 0.001352782  VM
1589	 3	 0.000004565	 0.220892929	 0.002022454  VM
1309	 1	 0.000001082	 0.209340933	 0.001833473  VM
1510	 1	 0.000001395	 0.269952793	 0.002364330  VM
1394	 4	 0.000003599	 0.203940000	 0.001851439  FX
1540	 5	 0.000005561	 0.261707218	 0.002400048  VM
1501	 2	 0.000002729	 0.264106471	 0.002348117  VM
1490	 1	 0.000001376	 0.266334569	 0.002332641  VM
1534	 1	 0.000001405	 0.271916411	 0.002381528  VM
6835	 2	 0.000051535	 4.987167242	 0.044339894  VM
6843	 3	 0.000100825	 4.878297225	 0.044664770  VM
6838	 2	 0.000050543	 4.891157599	 0.043486292  VM
6841	 1	 0.000025308	 4.897979982	 0.042898026  VM
6837	 2	 0.000050496	 4.886601941	 0.043445789  VM
6840	 1	 0.000025369	 4.909805063	 0.043001594  VM
6844	 1	 0.000025190	 4.875105541	 0.042697685  VM
6839	 1	 0.000025271	 4.890835194	 0.042835450  VM
6842	 1	 0.000025211	 4.879177310	 0.042733346  VM
6836	 2	 0.000050661	 4.902627910	 0.043588272  VM
6845	 4	 0.000008726	 0.511570000	 0.004636476  FX
========================================================================
010_T31_C5_D70_VM3.txt	 3	 0.472673714160919	 2.501300	 0.000395	 53.624766
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1333	 5	 0.000002502	 0.117757368	 0.001079922  VM
1339	 3	 0.000002677	 0.129527439	 0.001185929  VM
856	 3	 0.000003181	 0.153911115	 0.001409181  VM
1289	 2	 0.000001524	 0.147510697	 0.001311488  VM
1595	 2	 0.000002171	 0.210066823	 0.001867662  VM
1309	 1	 0.000001082	 0.209340933	 0.001833473  VM
1388	 4	 0.000003617	 0.205040000	 0.001861398  FX
1589	 1	 0.000001141	 0.220892929	 0.001934649  VM
806	 3	 0.000003366	 0.162863752	 0.001491150  VM
1540	 2	 0.000002704	 0.261707218	 0.002326786  VM
1598	 1	 0.000001126	 0.217881123	 0.001908270  VM
1501	 1	 0.000001365	 0.264106471	 0.002313126  VM
1397	 5	 0.000007440	 0.217200000	 0.002064315  FX
853	 1	 0.000000907	 0.175563824	 0.001537642  VM
1300	 2	 0.000001528	 0.147905738	 0.001315000  VM
1534	 2	 0.000002810	 0.271916411	 0.002417554  VM
1490	 2	 0.000002752	 0.266334569	 0.002367927  VM
803	 4	 0.000005522	 0.267201462	 0.002446437  VM
1510	 2	 0.000002790	 0.269952793	 0.002400096  VM
1394	 5	 0.000006792	 0.197760000	 0.001880012  FX
6837	 1	 0.000025249	 4.886601941	 0.042798374  VM
6838	 1	 0.000025273	 4.891157599	 0.042838274  VM
6835	 1	 0.000025769	 4.987167242	 0.043679156  VM
6836	 1	 0.000025332	 4.902627910	 0.042938734  VM
6839	 1	 0.000025271	 4.890835194	 0.042835450  VM
6844	 1	 0.000025190	 4.875105541	 0.042697685  VM
6841	 1	 0.000025308	 4.897979982	 0.042898026  VM
6842	 1	 0.000025211	 4.879177310	 0.042733346  VM
6840	 1	 0.000025369	 4.909805063	 0.043001594  VM
6843	 4	 0.000100818	 4.878297225	 0.044664598  VM
6845	 4	 0.000008726	 0.511570000	 0.004636476  FX
========================================================================
010_T31_C5_D70_VM3.txt	 4	 0.472925186157227	 2.500525	 0.000391	 53.665567
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1300	 5	 0.000003143	 0.147905738	 0.001356405  VM
1388	 3	 0.000002894	 0.140020857	 0.001282005  VM
1289	 3	 0.000003049	 0.147510697	 0.001350580  VM
1339	 5	 0.000002752	 0.129527439	 0.001187862  VM
1595	 2	 0.000002171	 0.210066823	 0.001867662  VM
856	 2	 0.000001590	 0.153911115	 0.001368393  VM
853	 2	 0.000001814	 0.175563824	 0.001560902  VM
1598	 4	 0.000004503	 0.217881123	 0.001994871  VM
1501	 1	 0.000001365	 0.264106471	 0.002313126  VM
1309	 1	 0.000001082	 0.209340933	 0.001833473  VM
806	 2	 0.000001683	 0.162863752	 0.001447989  VM
1333	 4	 0.000002434	 0.117757368	 0.001078160  VM
1534	 2	 0.000002810	 0.271916411	 0.002417554  VM
1589	 4	 0.000004565	 0.220892929	 0.002022446  VM
1490	 5	 0.000005660	 0.266334569	 0.002442484  VM
803	 1	 0.000001381	 0.267201462	 0.002340233  VM
1397	 4	 0.000004007	 0.228390000	 0.002072790  FX
1394	 5	 0.000006792	 0.197760000	 0.001880012  FX
1540	 1	 0.000001352	 0.261707218	 0.002292113  VM
1510	 1	 0.000001395	 0.269952793	 0.002364330  VM
6838	 2	 0.000050543	 4.891157599	 0.043486292  VM
6842	 1	 0.000025211	 4.879177310	 0.042733346  VM
6836	 1	 0.000025332	 4.902627910	 0.042938734  VM
6835	 1	 0.000025769	 4.987167242	 0.043679156  VM
6837	 1	 0.000025249	 4.886601941	 0.042798374  VM
6840	 1	 0.000025369	 4.909805063	 0.043001594  VM
6844	 2	 0.000050377	 4.875105541	 0.043343577  VM
6841	 1	 0.000025308	 4.897979982	 0.042898026  VM
