<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
002_T7_C5_D14_VM3.txt	 1	 0.176876306533813	 0.000964	 0.000018	 4.973584
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
4515	 1	 0.000159874	 30.941319489	 0.003617969  VM
4523	 1	 0.000138528	 66.397079110	 0.003787301  FX
4555	 2	 0.000183552	 44.004439110	 0.004293575  FX
4519	 2	 0.000210438	 50.456919110	 0.004922582  FX
4543	 1	 0.000133079	 63.781689110	 0.003638271  FX
4518	 2	 0.000209207	 50.161589110	 0.004893793  FX
4522	 1	 0.000157167	 30.417416973	 0.003556709  VM
4531	 1	 0.000133013	 63.750279110	 0.003636482  FX
4526	 1	 0.000143096	 68.589919110	 0.003912252  FX
4536	 1	 0.000134089	 64.266759110	 0.003665912  FX
4524	 1	 0.000157651	 30.511035177	 0.003567656  VM
4530	 1	 0.000156415	 30.271955769	 0.003539700  VM
4532	 1	 0.000156386	 30.266355738	 0.003539045  VM
4513	 2	 0.000178035	 42.680409110	 0.004164504  FX
4541	 2	 0.000196644	 47.146459110	 0.004599869  FX
4556	 1	 0.000155745	 30.142232965	 0.003524532  VM
4520	 1	 0.000141194	 67.676869110	 0.003860225  FX
4553	 1	 0.000134186	 64.313139110	 0.003668554  FX
4546	 2	 0.000312751	 15.132879730	 0.006329479  VM
4544	 2	 0.000193964	 46.503179110	 0.004537160  FX
4517	 1	 0.000151456	 72.602569110	 0.004140899  FX
4554	 2	 0.000311736	 15.083744968	 0.006308928  VM
4537	 2	 0.000191522	 45.917069110	 0.004480024  FX
4516	 2	 0.000207863	 49.839089110	 0.004862354  FX
4535	 1	 0.000156460	 30.280672972	 0.003540719  VM
4547	 1	 0.000156504	 30.289147746	 0.003541710  VM
4534	 2	 0.000192837	 46.232739110	 0.004510796  FX
4552	 1	 0.000156402	 30.269409456	 0.003539402  VM
4529	 1	 0.000156355	 30.260402513	 0.003538349  VM
4549	 1	 0.000156597	 30.307135270	 0.003543814  VM
4557	 1	 0.000126562	 60.653479110	 0.003460021  FX
4528	 1	 0.000133169	 63.825109110	 0.003640746  FX
4533	 1	 0.000156351	 30.259602466	 0.003538256  VM
4548	 2	 0.000194309	 46.586119110	 0.004545245  FX
4540	 2	 0.000312744	 15.132514981	 0.006329327  VM
4525	 1	 0.000156523	 30.292863639	 0.003542145  VM
4539	 1	 0.000156506	 30.289482587	 0.003541750  VM
4538	 1	 0.000132464	 63.486769110	 0.003621466  FX
4550	 2	 0.000312729	 15.131815134	 0.006329034  VM
4527	 2	 0.000195362	 46.838689110	 0.004569866  FX
4542	 1	 0.000156521	 30.292350801	 0.003542085  VM
4514	 1	 0.000169503	 81.265149110	 0.004634507  FX
4545	 1	 0.000133496	 63.981769110	 0.003649672  FX
4558	 1	 0.000012850	 6.071770000	 0.000349867  FX
========================================================================
050_T151_C5_D355_VM3.txt	 1	 0.185154289007187	 2.508074	 0.007274	 1740.276442
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
753	 1	 0.000000610	 0.118095203	 0.000014969  VM
803	 1	 0.000000765	 0.148040058	 0.000018765  VM
1356	 1	 0.000001622	 0.682650000	 0.000047242  FX
853	 2	 0.000001606	 0.077712632	 0.000034691  VM
1305	 2	 0.000001793	 0.086778638	 0.000038738  VM
1298	 1	 0.000000929	 0.179854016	 0.000022797  VM
1314	 1	 0.000000709	 0.137237888	 0.000017395  VM
817	 3	 0.000001987	 0.214390000	 0.000045298  FX
802	 2	 0.000001821	 0.389000000	 0.000045407  FX
33	 2	 0.000002173	 0.473590000	 0.000054384  FX
852	 2	 0.000001569	 0.075921452	 0.000033891  VM
1540	 1	 0.000001407	 0.579580000	 0.000040732  FX
1616	 2	 0.000002417	 0.116972744	 0.000052216  VM
1304	 1	 0.000000693	 0.134183502	 0.000017008  VM
1350	 1	 0.000000722	 0.139790751	 0.000017719  VM
1504	 1	 0.000001413	 0.582170000	 0.000040896  FX
865	 2	 0.000001823	 0.389530000	 0.000045463  FX
1343	 1	 0.000000632	 0.122405775	 0.000015515  VM
1376	 2	 0.000001635	 0.079101143	 0.000035310  VM
1303	 1	 0.000000748	 0.144697353	 0.000018341  VM
872	 2	 0.000001707	 0.082574818	 0.000036861  VM
1425	 2	 0.000001875	 0.402020000	 0.000046789  FX
1420	 1	 0.000001731	 0.335067565	 0.000042471  VM
1313	 2	 0.000002203	 0.480740000	 0.000055143  FX
858	 2	 0.000002106	 0.457340000	 0.000052660  FX
1551	 1	 0.000001386	 0.569230000	 0.000040078  FX
36	 1	 0.000000781	 0.151207266	 0.000019166  VM
867	 1	 0.000001527	 0.637170000	 0.000044369  FX
1360	 2	 0.000001704	 0.082455826	 0.000036808  VM
1534	 2	 0.000001873	 0.401540000	 0.000046738  FX
1342	 2	 0.000002187	 0.476870000	 0.000054732  FX
1365	 3	 0.000002184	 0.238030000	 0.000049838  FX
822	 2	 0.000001469	 0.071073502	 0.000031727  VM
1347	 1	 0.000000731	 0.141429742	 0.000017927  VM
871	 1	 0.000001635	 0.688800000	 0.000047630  FX
1520	 1	 0.000001384	 0.267785756	 0.000033943  VM
1362	 2	 0.000001997	 0.096646195	 0.000043142  VM
1624	 2	 0.000002312	 0.111874013	 0.000049940  VM
1544	 2	 0.000002695	 0.130397224	 0.000058209  VM
1626	 1	 0.000001229	 0.493970000	 0.000035325  FX
1338	 2	 0.000001500	 0.072576045	 0.000032398  VM
1583	 3	 0.000002546	 0.281510000	 0.000058188  FX
2	 2	 0.000001910	 0.410410000	 0.000047679  FX
1	 2	 0.000002007	 0.433760000	 0.000050157  FX
1635	 2	 0.000001787	 0.380760000	 0.000044533  FX
1317	 1	 0.000000789	 0.152717127	 0.000019357  VM
733	 1	 0.000001505	 0.626330000	 0.000043685  FX
1333	 5	 0.000002702	 0.003973045	 0.000055794  VM
1518	 1	 0.000001422	 0.275282654	 0.000034893  VM
1423	 1	 0.000001653	 0.319879319	 0.000040546  VM
1398	 3	 0.000002253	 0.246340000	 0.000051434  FX
1319	 2	 0.000001669	 0.352520000	 0.000041536  FX
1523	 1	 0.000001374	 0.265831660	 0.000033695  VM
1557	 1	 0.000001436	 0.278006627	 0.000035238  VM
1514	 1	 0.000001535	 0.297172311	 0.000037668  VM
1622	 1	 0.000001194	 0.231064538	 0.000029288  VM
1358	 1	 0.000001443	 0.596850000	 0.000041823  FX
1330	 4	 0.000002854	 0.017260537	 0.000059199  VM
821	 3	 0.000002843	 0.034394656	 0.000059333  VM
10	 1	 0.000000842	 0.162988734	 0.000020659  VM
1621	 3	 0.000002601	 0.288170000	 0.000059468  FX
1543	 2	 0.000001688	 0.357070000	 0.000042018  FX
1421	 1	 0.000001741	 0.337004330	 0.000042717  VM
1563	 1	 0.000001515	 0.293134348	 0.000037156  VM
808	 2	 0.000002396	 0.527150000	 0.000060068  FX
1434	 1	 0.000001710	 0.330907579	 0.000041944  VM
1339	 2	 0.000001640	 0.079369266	 0.000035430  VM
1322	 1	 0.000001020	 0.197468253	 0.000025030  VM
1577	 3	 0.000002560	 0.283150000	 0.000058503  FX
1371	 1	 0.000000981	 0.189897015	 0.000024070  VM
1515	 1	 0.000001441	 0.595470000	 0.000041736  FX
1494	 1	 0.000001355	 0.554230000	 0.000039131  FX
1559	 1	 0.000001448	 0.280153821	 0.000035511  VM
1634	 3	 0.000002521	 0.278570000	 0.000057624  FX
1572	 1	 0.000001449	 0.599480000	 0.000041989  FX
1505	 2	 0.000001654	 0.349060000	 0.000041168  FX
1548	 2	 0.000002694	 0.130345795	 0.000058186  VM
1293	 1	 0.000000721	 0.139545703	 0.000017688  VM
815	 2	 0.000002102	 0.456560000	 0.000052577  FX
23	 3	 0.000002613	 0.031611953	 0.000054533  VM
1612	 3	 0.000002605	 0.288640000	 0.000059558  FX
1610	 1	 0.000001163	 0.462260000	 0.000033322  FX
26	 1	 0.000000753	 0.145659848	 0.000018463  VM
1554	 2	 0.000002170	 0.472890000	 0.000054310  FX
1531	 2	 0.000002825	 0.136695964	 0.000061020  VM
1411	 2	 0.000001980	 0.427260000	 0.000049467  FX
1499	 2	 0.000002199	 0.479740000	 0.000055037  FX
9	 2	 0.000002192	 0.478110000	 0.000054864  FX
1566	 3	 0.000002900	 0.324020000	 0.000066353  FX
1561	 2	 0.000002943	 0.142400192	 0.000063567  VM
1353	 2	 0.000001802	 0.087186021	 0.000038919  VM
1599	 2	 0.000001610	 0.338400000	 0.000040037  FX
1413	 1	 0.000001676	 0.324423214	 0.000041122  VM
1382	 1	 0.000001781	 0.344612205	 0.000043681  VM
1506	 1	 0.000001447	 0.598650000	 0.000041936  FX
1409	 1	 0.000002170	 0.419997380	 0.000053236  VM
1614	 2	 0.000001507	 0.313750000	 0.000037421  FX
1539	 2	 0.000002832	 0.137017506	 0.000061164  VM
1415	 1	 0.000001034	 0.400510000	 0.000029421  FX
1433	 2	 0.000003088	 0.693090000	 0.000077678  FX
10261	 1	 0.000132646	 25.671794498	 0.003253993  VM
10285	 1	 0.000131642	 25.477516479	 0.003229367  VM
10292	 1	 0.000131196	 25.391094081	 0.003218413  VM
10275	 1	 0.000099342	 47.587825363	 0.003009873  FX
10268	 1	 0.000099009	 47.428425363	 0.002999805  FX
10255	 2	 0.000147256	 35.293395363	 0.003749631  FX
10260	 2	 0.000157464	 37.743365363	 0.004009633  FX
10303	 1	 0.000093800	 44.928045363	 0.002841875  FX
10258	 1	 0.000132944	 25.729406927	 0.003261295  VM
10276	 1	 0.000131653	 25.479640530	 0.003229636  VM
10282	 2	 0.000263107	 12.730782014	 0.005682965  VM
10288	 2	 0.000153530	 36.799065363	 0.003909420  FX
10256	 1	 0.000134227	 25.977744393	 0.003292773  VM
10293	 2	 0.000262388	 12.695972411	 0.005667426  VM
10295	 2	 0.000148337	 35.552845363	 0.003777165  FX
10262	 2	 0.000159142	 38.146075363	 0.004052371  FX
10290	 1	 0.000099013	 47.429985363	 0.002999903  FX
10269	 1	 0.000099440	 47.635005363	 0.003012853  FX
10267	 2	 0.000153356	 36.757475363	 0.003905006  FX
10281	 1	 0.000098695	 47.277555363	 0.002990276  FX
10289	 1	 0.000098252	 47.064635363	 0.002976827  FX
10264	 1	 0.000105212	 50.405595363	 0.003187849  FX
10298	 1	 0.000093127	 44.605095363	 0.002821477  FX
10270	 1	 0.000131618	 25.472752184	 0.003228763  VM
10299	 1	 0.000093825	 44.939885363	 0.002842623  FX
10291	 2	 0.000153354	 36.756865363	 0.003904941  FX
10296	 2	 0.000262491	 12.700950909	 0.005669648  VM
10266	 1	 0.000103671	 49.666105363	 0.003141141  FX
10277	 1	 0.000099366	 47.599715363	 0.003010624  FX
10297	 1	 0.000131210	 25.393798895	 0.003218756  VM
10301	 2	 0.000262385	 12.695863608	 0.005667377  VM
10287	 2	 0.000152617	 36.580045363	 0.003886176  FX
10284	 1	 0.000099048	 47.446895363	 0.003000971  FX
10273	 2	 0.000153189	 36.717205363	 0.003900732  FX
10271	 1	 0.000131615	 25.472177301	 0.003228690  VM
10286	 1	 0.000131623	 25.473807185	 0.003228897  VM
10263	 1	 0.000132028	 25.552233464	 0.003238838  VM
10279	 1	 0.000098935	 47.392465363	 0.002997534  FX
10304	 2	 0.000147629	 35.382795363	 0.003759118  FX
10257	 2	 0.000170877	 40.962425363	 0.004351255  FX
10300	 2	 0.000147832	 35.431715363	 0.003764310  FX
10278	 2	 0.000263161	 12.733382136	 0.005684125  VM
10265	 1	 0.000132107	 25.567430021	 0.003240764  VM
10280	 1	 0.000099384	 47.608305363	 0.003011166  FX
10294	 2	 0.000262521	 12.702447528	 0.005670316  VM
10283	 1	 0.000131611	 25.471446405	 0.003228598  VM
10272	 1	 0.000100265	 48.030915363	 0.003037859  FX
10259	 1	 0.000132094	 25.564918256	 0.003240446  VM
10274	 1	 0.000100270	 48.033425363	 0.003038018  FX
10302	 1	 0.000131210	 25.393784416	 0.003218754  VM
10305	 1	 0.000019547	 3.783132198	 0.000479526  VM
========================================================================
050_T151_C5_D411_VM3.txt	 1	 0.194591447710991	 3.534190	 0.009814	 2450.208186
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
805	 1	 0.000000650	 0.125742762	 0.000012374  VM
736	 1	 0.000000856	 0.165623547	 0.000016299  VM
39	 1	 0.000001692	 0.716180000	 0.000037641  FX
9	 2	 0.000001754	 0.084879906	 0.000029864  VM
740	 2	 0.000001887	 0.091294679	 0.000032121  VM
752	 1	 0.000001000	 0.193615863	 0.000019054  VM
40	 1	 0.000000749	 0.144954154	 0.000014265  VM
29	 1	 0.000001634	 0.688250000	 0.000036300  FX
35	 2	 0.000002155	 0.104292124	 0.000036694  VM
1	 2	 0.000002630	 0.127247017	 0.000044770  VM
802	 2	 0.000001724	 0.083435218	 0.000029356  VM
737	 2	 0.000001698	 0.359520000	 0.000032770  FX
33	 1	 0.000001915	 0.823360000	 0.000042784  FX
30	 1	 0.000000750	 0.145171930	 0.000014286  VM
804	 1	 0.000000796	 0.154063372	 0.000015161  VM
830	 2	 0.000001755	 0.373080000	 0.000033883  FX
751	 1	 0.000001663	 0.702100000	 0.000036965  FX
757	 1	 0.000000678	 0.131269955	 0.000012918  VM
824	 1	 0.000001617	 0.312921611	 0.000030795  VM
734	 1	 0.000000819	 0.158503018	 0.000015598  VM
38	 2	 0.000001850	 0.089499496	 0.000031489  VM
809	 2	 0.000002237	 0.108251606	 0.000038087  VM
731	 1	 0.000001585	 0.664600000	 0.000035165  FX
806	 2	 0.000002389	 0.525310000	 0.000046374  FX
756	 4	 0.000002659	 0.016080972	 0.000043694  VM
861	 1	 0.000001550	 0.648090000	 0.000034373  FX
739	 1	 0.000000887	 0.171650936	 0.000016892  VM
754	 1	 0.000001682	 0.711370000	 0.000037410  FX
855	 1	 0.000001661	 0.321470452	 0.000031636  VM
857	 2	 0.000002017	 0.436170000	 0.000039060  FX
10	 5	 0.000002859	 0.004204593	 0.000046805  VM
36	 1	 0.000001885	 0.808830000	 0.000042087  FX
24	 2	 0.000001479	 0.306920000	 0.000028454  FX
758	 1	 0.000000831	 0.160873019	 0.000015831  VM
759	 2	 0.000002133	 0.463940000	 0.000041338  FX
867	 1	 0.000001638	 0.316936178	 0.000031190  VM
817	 3	 0.000002058	 0.222940000	 0.000036751  FX
872	 1	 0.000001933	 0.831940000	 0.000043196  FX
27	 3	 0.000002783	 0.309900000	 0.000049811  FX
869	 1	 0.000001666	 0.322526112	 0.000031740  VM
803	 2	 0.000001729	 0.083641704	 0.000029428  VM
814	 1	 0.000002221	 0.969860000	 0.000049815  FX
820	 2	 0.000002163	 0.471170000	 0.000041932  FX
822	 1	 0.000001923	 0.826950000	 0.000042957  FX
2	 2	 0.000001903	 0.408740000	 0.000036809  FX
28	 1	 0.000000897	 0.173595274	 0.000017083  VM
852	 2	 0.000001945	 0.418770000	 0.000037632  FX
812	 2	 0.000002469	 0.544530000	 0.000047951  FX
26	 2	 0.000001738	 0.084108230	 0.000029592  VM
738	 2	 0.000001945	 0.094088592	 0.000033104  VM
821	 1	 0.000002322	 0.449313318	 0.000044217  VM
760	 1	 0.000001523	 0.635050000	 0.000033747  FX
879	 1	 0.000001333	 0.543920000	 0.000029374  FX
826	 2	 0.000001577	 0.330440000	 0.000030384  FX
868	 1	 0.000001679	 0.324886092	 0.000031972  VM
876	 1	 0.000001438	 0.278222224	 0.000027380  VM
862	 1	 0.000001550	 0.648190000	 0.000034378  FX
37	 3	 0.000002897	 0.035047227	 0.000047861  VM
34	 4	 0.000003005	 0.018178358	 0.000049393  VM
807	 1	 0.000000916	 0.177243402	 0.000017442  VM
877	 3	 0.000002740	 0.304760000	 0.000049039  FX
811	 2	 0.000002046	 0.098980468	 0.000034825  VM
875	 2	 0.000001821	 0.389000000	 0.000035189  FX
858	 1	 0.000001660	 0.321312018	 0.000031620  VM
25	 5	 0.000003213	 0.004724535	 0.000052593  VM
859	 1	 0.000001564	 0.654710000	 0.000034691  FX
735	 2	 0.000001735	 0.083965335	 0.000029542  VM
873	 1	 0.000001388	 0.268601201	 0.000026433  VM
819	 3	 0.000002848	 0.317770000	 0.000050993  FX
825	 1	 0.000000969	 0.368960000	 0.000020977  FX
753	 2	 0.000001834	 0.392050000	 0.000035439  FX
870	 1	 0.000001724	 0.333608727	 0.000032830  VM
863	 1	 0.000001650	 0.319280680	 0.000031420  VM
874	 3	 0.000002803	 0.312350000	 0.000050179  FX
865	 2	 0.000001881	 0.403410000	 0.000036372  FX
881	 2	 0.000001840	 0.393520000	 0.000035560  FX
813	 2	 0.000002758	 0.613800000	 0.000053635  FX
755	 1	 0.000000841	 0.162815403	 0.000016023  VM
732	 3	 0.000002524	 0.278900000	 0.000045155  FX
815	 1	 0.000002039	 0.882760000	 0.000045635  FX
818	 1	 0.000002501	 0.484073528	 0.000047638  VM
733	 2	 0.000001494	 0.310450000	 0.000028744  FX
810	 1	 0.000000817	 0.158156167	 0.000015564  VM
23	 1	 0.000001945	 0.837580000	 0.000043467  FX
860	 3	 0.000003051	 0.342170000	 0.000054657  FX
816	 1	 0.000002186	 0.423149554	 0.000041642  VM
808	 2	 0.000002455	 0.541080000	 0.000047668  FX
827	 1	 0.000002117	 0.919960000	 0.000047420  FX
864	 2	 0.000003364	 0.162788385	 0.000057275  VM
871	 2	 0.000003261	 0.157811463	 0.000055524  VM
831	 1	 0.000001703	 0.329649387	 0.000032441  VM
829	 1	 0.000001750	 0.338743067	 0.000033336  VM
853	 1	 0.000001528	 0.637300000	 0.000033855  FX
866	 2	 0.000001918	 0.412250000	 0.000037097  FX
880	 2	 0.000001975	 0.425890000	 0.000038216  FX
878	 3	 0.000003079	 0.345490000	 0.000055156  FX
856	 2	 0.000001940	 0.417530000	 0.000037530  FX
828	 2	 0.000003405	 0.164759577	 0.000057968  VM
854	 1	 0.000001543	 0.644530000	 0.000034202  FX
823	 1	 0.000001908	 0.819840000	 0.000042615  FX
887	 1	 0.000159265	 76.351231271	 0.003667484  FX
922	 1	 0.000144444	 69.237141271	 0.003326068  FX
891	 1	 0.000170059	 32.912515809	 0.003238911  VM
901	 1	 0.000169271	 32.759968348	 0.003223899  VM
900	 1	 0.000169238	 32.753683665	 0.003223280  VM
928	 2	 0.000197224	 47.285661271	 0.003883262  FX
883	 1	 0.000182498	 87.502781271	 0.004202664  FX
927	 1	 0.000135192	 64.795981271	 0.003112930  FX
893	 1	 0.000156311	 74.933081271	 0.003599425  FX
918	 1	 0.000145394	 69.693061271	 0.003347948  FX
915	 2	 0.000338469	 16.377260484	 0.005762110  VM
894	 2	 0.000208434	 49.975971271	 0.004104013  FX
882	 2	 0.000190033	 45.559821271	 0.003741649  FX
930	 2	 0.000337022	 16.307264791	 0.005737483  VM
902	 2	 0.000205979	 49.386771271	 0.004055667  FX
886	 2	 0.000226077	 54.210441271	 0.004451470  FX
916	 1	 0.000169272	 32.760210339	 0.003223922  VM
919	 1	 0.000169317	 32.768861219	 0.003224774  VM
911	 2	 0.000208209	 49.922111271	 0.004099594  FX
906	 1	 0.000169211	 32.748495155	 0.003222770  VM
931	 1	 0.000168528	 32.616225233	 0.003209753  VM
889	 1	 0.000170197	 32.939213778	 0.003241538  VM
924	 1	 0.000134432	 64.431051271	 0.003095416  FX
899	 1	 0.000143686	 68.873231271	 0.003308603  FX
926	 1	 0.000135403	 64.897441271	 0.003117799  FX
913	 2	 0.000208410	 49.970321271	 0.004103550  FX
921	 2	 0.000338493	 16.378415321	 0.005762517  VM
892	 1	 0.000169963	 32.893936281	 0.003237082  VM
914	 1	 0.000169310	 32.767554575	 0.003224645  VM
898	 1	 0.000142290	 68.202831271	 0.003276430  FX
925	 2	 0.000337009	 16.306635817	 0.005737262  VM
912	 2	 0.000207493	 49.750311271	 0.004085497  FX
908	 1	 0.000169355	 32.776181504	 0.003225494  VM
917	 2	 0.000208506	 49.993281271	 0.004105434  FX
904	 1	 0.000143480	 68.774391271	 0.003303860  FX
909	 1	 0.000144051	 69.048481271	 0.003317014  FX
895	 1	 0.000154893	 74.252501271	 0.003566763  FX
897	 1	 0.000169285	 32.762759153	 0.003224173  VM
923	 2	 0.000201122	 48.221301271	 0.003960035  FX
884	 2	 0.000242427	 58.134411271	 0.004773448  FX
929	 2	 0.000199021	 47.716841271	 0.003918642  FX
896	 2	 0.000338704	 16.388633474	 0.005766112  VM
890	 1	 0.000165687	 79.433691271	 0.003815416  FX
910	 1	 0.000169699	 32.842827080	 0.003232053  VM
903	 2	 0.000338502	 16.378865313	 0.005762675  VM
905	 1	 0.000144675	 69.348051271	 0.003331390  FX
920	 1	 0.000170232	 32.945960061	 0.003242202  VM
885	 1	 0.000161662	 77.501551271	 0.003722690  FX
888	 1	 0.000171069	 33.107978925	 0.003258146  VM
907	 1	 0.000142752	 68.424831271	 0.003287084  FX
932	 1	 0.000015752	 7.464730000	 0.000361514  FX
========================================================================
