<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
11798	 1	 0.000012532	 2.425329246	 0.000121266  VM
11800	 2	 0.000024988	 2.418202357	 0.000120910  VM
11797	 4	 0.000051638	 2.498601946	 0.000124930  VM
11802	 5	 0.000009722	 0.285650000	 0.000014283  FX
========================================================================
005_T16_C5_D35_VM3.txt	 9	 0.000720290932804	 0.343533	 0.000161	 14.405812
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1381	 3	 0.000003420	 0.165480466	 0.000008274  VM
753	 5	 0.000003117	 0.146684359	 0.000007334  VM
1322	 3	 0.000003745	 0.181209047	 0.000009060  VM
1523	 1	 0.000001242	 0.240306516	 0.000012015  VM
1347	 5	 0.000003005	 0.141414177	 0.000007071  VM
1602	 5	 0.000004278	 0.201324265	 0.000010066  VM
1582	 2	 0.000001951	 0.188791315	 0.000009440  VM
733	 5	 0.000004288	 0.201786880	 0.000010089  VM
1548	 4	 0.000005090	 0.246305346	 0.000012315  VM
1401	 5	 0.000007806	 0.228180000	 0.000011409  FX
11801	 4	 0.000049909	 2.414936368	 0.000120747  VM
11799	 1	 0.000012512	 2.421609535	 0.000121081  VM
11798	 2	 0.000025062	 2.425329246	 0.000121267  VM
11800	 1	 0.000012495	 2.418202357	 0.000120910  VM
11797	 1	 0.000012910	 2.498601946	 0.000124930  VM
11802	 5	 0.000009722	 0.285650000	 0.000014283  FX
========================================================================
005_T16_C5_D35_VM3.txt	 10	 0.000720290874597	 0.342539	 0.000155	 14.405812
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1381	 3	 0.000003420	 0.165480466	 0.000008274  VM
753	 2	 0.000001516	 0.146684359	 0.000007334  VM
1602	 2	 0.000002080	 0.201324265	 0.000010066  VM
1347	 1	 0.000000731	 0.141414177	 0.000007071  VM
1582	 3	 0.000003902	 0.188791315	 0.000009440  VM
1322	 2	 0.000001873	 0.181209047	 0.000009060  VM
1523	 5	 0.000005107	 0.240306516	 0.000012015  VM
733	 3	 0.000004171	 0.201786880	 0.000010089  VM
1548	 1	 0.000001273	 0.246305346	 0.000012315  VM
1401	 5	 0.000007806	 0.228180000	 0.000011409  FX
11801	 1	 0.000012478	 2.414936368	 0.000120747  VM
11800	 1	 0.000012495	 2.418202357	 0.000120910  VM
11798	 4	 0.000050123	 2.425329246	 0.000121267  VM
11799	 2	 0.000025024	 2.421609535	 0.000121081  VM
11797	 1	 0.000012910	 2.498601946	 0.000124930  VM
11802	 5	 0.000009722	 0.285650000	 0.000014283  FX
========================================================================
005_T16_C5_D38_VM3.txt	 1	 0.000816393760033	 0.367765	 0.000175	 16.327869
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
752	 2	 0.000001605	 0.155315056	 0.000007766  VM
863	 3	 0.000002952	 0.142834397	 0.000007142  VM
813	 1	 0.000000906	 0.175378817	 0.000008769  VM
732	 4	 0.000004038	 0.195384221	 0.000009769  VM
1372	 4	 0.000003706	 0.210360000	 0.000010518  FX
1317	 2	 0.000001374	 0.132953058	 0.000006648  VM
1521	 3	 0.000005647	 0.273211548	 0.000013661  VM
1573	 3	 0.000004635	 0.224275256	 0.000011214  VM
1320	 5	 0.000007636	 0.223090000	 0.000011155  FX
1518	 2	 0.000002855	 0.276301988	 0.000013815  VM
6746	 2	 0.000028867	 2.793546215	 0.000139677  VM
6748	 2	 0.000028844	 2.791339678	 0.000139567  VM
6747	 2	 0.000028823	 2.789242734	 0.000139462  VM
6749	 2	 0.000028762	 2.783334810	 0.000139167  VM
6745	 1	 0.000014843	 2.872680757	 0.000143634  VM
6750	 5	 0.000009821	 0.288620000	 0.000014431  FX
========================================================================
005_T16_C5_D38_VM3.txt	 2	 0.000816393760033	 0.366442	 0.000155	 16.327869
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
863	 5	 0.000003035	 0.142834397	 0.000007142  VM
1317	 4	 0.000002748	 0.132953058	 0.000006648  VM
732	 4	 0.000004038	 0.195384221	 0.000009769  VM
813	 3	 0.000003625	 0.175378817	 0.000008769  VM
1320	 5	 0.000007636	 0.223090000	 0.000011155  FX
752	 5	 0.000003300	 0.155315056	 0.000007766  VM
1372	 4	 0.000003706	 0.210360000	 0.000010518  FX
1573	 5	 0.000004766	 0.224275256	 0.000011214  VM
1521	 4	 0.000005646	 0.273211548	 0.000013661  VM
1518	 4	 0.000005710	 0.276301988	 0.000013815  VM
6746	 1	 0.000014434	 2.793546215	 0.000139677  VM
6748	 2	 0.000028844	 2.791339678	 0.000139567  VM
6747	 2	 0.000028823	 2.789242734	 0.000139462  VM
6745	 1	 0.000014843	 2.872680757	 0.000143634  VM
6749	 1	 0.000014381	 2.783334810	 0.000139167  VM
6750	 5	 0.000009821	 0.288620000	 0.000014431  FX
========================================================================
005_T16_C5_D38_VM3.txt	 3	 0.000816393760033	 0.366853	 0.000180	 16.327869
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1317	 5	 0.000002825	 0.132953058	 0.000006648  VM
863	 3	 0.000002952	 0.142834397	 0.000007142  VM
732	 5	 0.000004152	 0.195384221	 0.000009769  VM
813	 1	 0.000000906	 0.175378817	 0.000008769  VM
752	 4	 0.000003210	 0.155315056	 0.000007766  VM
1521	 5	 0.000005806	 0.273211548	 0.000013661  VM
1372	 4	 0.000003706	 0.210360000	 0.000010518  FX
1518	 2	 0.000002855	 0.276301988	 0.000013815  VM
1573	 5	 0.000004766	 0.224275256	 0.000011214  VM
1320	 5	 0.000007636	 0.223090000	 0.000011155  FX
6749	 1	 0.000014381	 2.783334810	 0.000139167  VM
6748	 2	 0.000028844	 2.791339678	 0.000139567  VM
6746	 1	 0.000014434	 2.793546215	 0.000139677  VM
6747	 5	 0.000059271	 2.789242734	 0.000139462  VM
6745	 1	 0.000014843	 2.872680757	 0.000143634  VM
6750	 5	 0.000009821	 0.288620000	 0.000014431  FX
========================================================================
005_T16_C5_D38_VM3.txt	 4	 0.000816393760033	 0.366271	 0.000168	 16.327869
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
752	 5	 0.000003300	 0.155315056	 0.000007766  VM
732	 1	 0.000001010	 0.195384221	 0.000009769  VM
813	 2	 0.000001812	 0.175378817	 0.000008769  VM
1372	 4	 0.000003706	 0.210360000	 0.000010518  FX
1317	 1	 0.000000687	 0.132953058	 0.000006648  VM
1573	 2	 0.000002318	 0.224275256	 0.000011214  VM
863	 1	 0.000000738	 0.142834397	 0.000007142  VM
1320	 5	 0.000007636	 0.223090000	 0.000011155  FX
1521	 1	 0.000001412	 0.273211548	 0.000013661  VM
1518	 4	 0.000005710	 0.276301988	 0.000013815  VM
6748	 2	 0.000028844	 2.791339678	 0.000139567  VM
6747	 4	 0.000057644	 2.789242734	 0.000139462  VM
6746	 1	 0.000014434	 2.793546215	 0.000139677  VM
6745	 1	 0.000014843	 2.872680757	 0.000143634  VM
6749	 1	 0.000014381	 2.783334810	 0.000139167  VM
6750	 5	 0.000009821	 0.288620000	 0.000014431  FX
========================================================================
005_T16_C5_D38_VM3.txt	 5	 0.000816393760033	 0.366435	 0.000157	 16.327869
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
813	 1	 0.000000906	 0.175378817	 0.000008769  VM
732	 1	 0.000001010	 0.195384221	 0.000009769  VM
752	 5	 0.000003300	 0.155315056	 0.000007766  VM
1317	 4	 0.000002748	 0.132953058	 0.000006648  VM
1320	 5	 0.000007636	 0.223090000	 0.000011155  FX
1573	 3	 0.000004635	 0.224275256	 0.000011214  VM
1372	 4	 0.000003706	 0.210360000	 0.000010518  FX
863	 4	 0.000002952	 0.142834397	 0.000007142  VM
1518	 1	 0.000001428	 0.276301988	 0.000013815  VM
1521	 2	 0.000002823	 0.273211548	 0.000013661  VM
6748	 2	 0.000028844	 2.791339678	 0.000139567  VM
6749	 2	 0.000028762	 2.783334810	 0.000139167  VM
6746	 1	 0.000014434	 2.793546215	 0.000139677  VM
6747	 1	 0.000014412	 2.789242734	 0.000139462  VM
6745	 2	 0.000029685	 2.872680757	 0.000143634  VM
6750	 5	 0.000009821	 0.288620000	 0.000014431  FX
========================================================================
005_T16_C5_D38_VM3.txt	 6	 0.000816393701825	 0.366222	 0.000128	 16.327869
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
863	 1	 0.000000738	 0.142834397	 0.000007142  VM
752	 5	 0.000003300	 0.155315056	 0.000007766  VM
1372	 4	 0.000003706	 0.210360000	 0.000010518  FX
1317	 1	 0.000000687	 0.132953058	 0.000006648  VM
813	 5	 0.000003727	 0.175378817	 0.000008769  VM
732	 2	 0.000002019	 0.195384221	 0.000009769  VM
1521	 3	 0.000005647	 0.273211548	 0.000013661  VM
1320	 5	 0.000007636	 0.223090000	 0.000011155  FX
1573	 1	 0.000001159	 0.224275256	 0.000011214  VM
1518	 2	 0.000002855	 0.276301988	 0.000013815  VM
6746	 2	 0.000028867	 2.793546215	 0.000139677  VM
6749	 1	 0.000014381	 2.783334810	 0.000139167  VM
6747	 1	 0.000014412	 2.789242734	 0.000139462  VM
6748	 1	 0.000014423	 2.791339678	 0.000139567  VM
6745	 1	 0.000014843	 2.872680757	 0.000143634  VM
6750	 5	 0.000009821	 0.288620000	 0.000014431  FX
========================================================================
005_T16_C5_D38_VM3.txt	 7	 0.000816393876448	 0.367163	 0.000217	 16.327869
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
863	 1	 0.000000738	 0.142834397	 0.000007142  VM
1317	 1	 0.000000687	 0.132953058	 0.000006648  VM
732	 4	 0.000004038	 0.195384221	 0.000009769  VM
1320	 5	 0.000007636	 0.223090000	 0.000011155  FX
1573	 2	 0.000002318	 0.224275256	 0.000011214  VM
813	 1	 0.000000906	 0.175378817	 0.000008769  VM
752	 3	 0.000003210	 0.155315056	 0.000007766  VM
1521	 2	 0.000002823	 0.273211548	 0.000013661  VM
1372	 4	 0.000003706	 0.210360000	 0.000010518  FX
1518	 4	 0.000005710	 0.276301988	 0.000013815  VM
6746	 2	 0.000028867	 2.793546215	 0.000139677  VM
6749	 5	 0.000059146	 2.783334810	 0.000139167  VM
6747	 2	 0.000028823	 2.789242734	 0.000139462  VM
6748	 2	 0.000028844	 2.791339678	 0.000139567  VM
6745	 2	 0.000029685	 2.872680757	 0.000143634  VM
6750	 5	 0.000009821	 0.288620000	 0.000014431  FX
========================================================================
005_T16_C5_D38_VM3.txt	 8	 0.000816393760033	 0.366011	 0.000171	 16.327869
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
752	 3	 0.000003210	 0.155315056	 0.000007766  VM
732	 1	 0.000001010	 0.195384221	 0.000009769  VM
813	 5	 0.000003727	 0.175378817	 0.000008769  VM
1317	 1	 0.000000687	 0.132953058	 0.000006648  VM
1320	 5	 0.000007636	 0.223090000	 0.000011155  FX
1573	 2	 0.000002318	 0.224275256	 0.000011214  VM
1518	 1	 0.000001428	 0.276301988	 0.000013815  VM
863	 5	 0.000003035	 0.142834397	 0.000007142  VM
1521	 2	 0.000002823	 0.273211548	 0.000013661  VM
1372	 4	 0.000003706	 0.210360000	 0.000010518  FX
6749	 1	 0.000014381	 2.783334810	 0.000139167  VM
6748	 1	 0.000014423	 2.791339678	 0.000139567  VM
6746	 1	 0.000014434	 2.793546215	 0.000139677  VM
6747	 2	 0.000028823	 2.789242734	 0.000139462  VM
6745	 4	 0.000059369	 2.872680757	 0.000143634  VM
6750	 5	 0.000009821	 0.288620000	 0.000014431  FX
========================================================================
005_T16_C5_D38_VM3.txt	 9	 0.000816393818241	 0.369480	 0.000187	 16.327869
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1317	 1	 0.000000687	 0.132953058	 0.000006648  VM
813	 2	 0.000001812	 0.175378817	 0.000008769  VM
732	 5	 0.000004152	 0.195384221	 0.000009769  VM
752	 5	 0.000003300	 0.155315056	 0.000007766  VM
1372	 4	 0.000003706	 0.210360000	 0.000010518  FX
1320	 5	 0.000007636	 0.223090000	 0.000011155  FX
1573	 2	 0.000002318	 0.224275256	 0.000011214  VM
863	 2	 0.000001476	 0.142834397	 0.000007142  VM
1521	 3	 0.000005647	 0.273211548	 0.000013661  VM
1518	 1	 0.000001428	 0.276301988	 0.000013815  VM
6748	 4	 0.000057688	 2.791339678	 0.000139567  VM
6747	 1	 0.000014412	 2.789242734	 0.000139462  VM
6746	 2	 0.000028867	 2.793546215	 0.000139677  VM
6745	 1	 0.000014843	 2.872680757	 0.000143634  VM
6749	 2	 0.000028762	 2.783334810	 0.000139167  VM
6750	 5	 0.000009821	 0.288620000	 0.000014431  FX
========================================================================
005_T16_C5_D38_VM3.txt	 10	 0.000816393818241	 0.365639	 0.000204	 16.327869
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
752	 2	 0.000001605	 0.155315056	 0.000007766  VM
863	 1	 0.000000738	 0.142834397	 0.000007142  VM
1372	 4	 0.000003706	 0.210360000	 0.000010518  FX
732	 2	 0.000002019	 0.195384221	 0.000009769  VM
1320	 5	 0.000007636	 0.223090000	 0.000011155  FX
1317	 2	 0.000001374	 0.132953058	 0.000006648  VM
1573	 1	 0.000001159	 0.224275256	 0.000011214  VM
813	 5	 0.000003727	 0.175378817	 0.000008769  VM
1521	 5	 0.000005806	 0.273211548	 0.000013661  VM
1518	 4	 0.000005710	 0.276301988	 0.000013815  VM
6747	 1	 0.000014412	 2.789242734	 0.000139462  VM
6749	 3	 0.000057526	 2.783334810	 0.000139167  VM
6746	 5	 0.000059363	 2.793546215	 0.000139677  VM
6748	 1	 0.000014423	 2.791339678	 0.000139567  VM
6745	 1	 0.000014843	 2.872680757	 0.000143634  VM
6750	 5	 0.000009821	 0.288620000	 0.000014431  FX
========================================================================
010_T31_C5_D70_VM3.txt	 1	 0.002677988959476	 2.423189	 0.000843	 53.559747
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
806	 3	 0.000003366	 0.162863752	 0.000008143  VM
856	 5	 0.000003271	 0.153911115	 0.000007696  VM
1289	 2	 0.000001524	 0.147510697	 0.000007376  VM
1388	 4	 0.000002894	 0.140020857	 0.000007001  VM
1598	 2	 0.000002251	 0.217881123	 0.000010894  VM
1339	 1	 0.000000669	 0.129527439	 0.000006476  VM
1333	 5	 0.000002502	 0.117757368	 0.000005888  VM
1300	 2	 0.000001528	 0.147905738	 0.000007395  VM
853	 5	 0.000003731	 0.175563824	 0.000008778  VM
1589	 3	 0.000004565	 0.220892929	 0.000011045  VM
1397	 5	 0.000007440	 0.217200000	 0.000010860  FX
1490	 4	 0.000005504	 0.266334569	 0.000013317  VM
1595	 3	 0.000004342	 0.210066823	 0.000010503  VM
1501	 1	 0.000001365	 0.264106471	 0.000013205  VM
803	 2	 0.000002761	 0.267201462	 0.000013360  VM
1309	 4	 0.000004326	 0.209340933	 0.000010467  VM
1394	 5	 0.000006792	 0.197760000	 0.000009888  FX
1510	 3	 0.000005579	 0.269952793	 0.000013498  VM
1534	 1	 0.000001405	 0.271916411	 0.000013596  VM
1540	 4	 0.000005409	 0.261707218	 0.000013085  VM
6841	 1	 0.000025308	 4.897979982	 0.000244899  VM
6839	 3	 0.000101084	 4.890835194	 0.000244542  VM
6844	 5	 0.000103596	 4.875105541	 0.000243755  VM
6837	 3	 0.000100996	 4.886601941	 0.000244330  VM
6843	 1	 0.000025206	 4.878297225	 0.000243915  VM
6836	 3	 0.000101328	 4.902627910	 0.000245132  VM
6838	 2	 0.000050543	 4.891157599	 0.000244558  VM
6840	 3	 0.000101476	 4.909805063	 0.000245490  VM
6842	 2	 0.000050419	 4.879177310	 0.000243959  VM
6835	 4	 0.000103068	 4.987167242	 0.000249359  VM
6845	 4	 0.000008726	 0.511570000	 0.000025579  FX
========================================================================
010_T31_C5_D70_VM3.txt	 2	 0.002677732380107	 2.412355	 0.000841	 53.554617
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1289	 4	 0.000003049	 0.147510697	 0.000007376  VM
1300	 4	 0.000003057	 0.147905738	 0.000007395  VM
1333	 3	 0.000002434	 0.117757368	 0.000005888  VM
806	 2	 0.000001683	 0.162863752	 0.000008143  VM
1309	 1	 0.000001082	 0.209340933	 0.000010467  VM
1388	 5	 0.000002975	 0.140020857	 0.000007001  VM
1598	 2	 0.000002251	 0.217881123	 0.000010894  VM
803	 2	 0.000002761	 0.267201462	 0.000013360  VM
1589	 5	 0.000004694	 0.220892929	 0.000011045  VM
853	 3	 0.000003629	 0.175563824	 0.000008778  VM
1510	 1	 0.000001395	 0.269952793	 0.000013498  VM
1394	 5	 0.000006792	 0.197760000	 0.000009888  FX
1397	 5	 0.000007440	 0.217200000	 0.000010860  FX
856	 1	 0.000000795	 0.153911115	 0.000007696  VM
1339	 4	 0.000002677	 0.129527439	 0.000006476  VM
1595	 5	 0.000004464	 0.210066823	 0.000010503  VM
1490	 1	 0.000001376	 0.266334569	 0.000013317  VM
1501	 1	 0.000001365	 0.264106471	 0.000013205  VM
1534	 1	 0.000001405	 0.271916411	 0.000013596  VM
1540	 2	 0.000002704	 0.261707218	 0.000013085  VM
6841	 4	 0.000101225	 4.897979982	 0.000244899  VM
6842	 5	 0.000103683	 4.879177310	 0.000243959  VM
6837	 5	 0.000103840	 4.886601941	 0.000244330  VM
6838	 4	 0.000101084	 4.891157599	 0.000244558  VM
6843	 2	 0.000050410	 4.878297225	 0.000243915  VM
6840	 2	 0.000050735	 4.909805063	 0.000245490  VM
6836	 1	 0.000025332	 4.902627910	 0.000245131  VM
6839	 3	 0.000101084	 4.890835194	 0.000244542  VM
6844	 1	 0.000025190	 4.875105541	 0.000243755  VM
6835	 4	 0.000103068	 4.987167242	 0.000249359  VM
6845	 5	 0.000017081	 0.506440000	 0.000025322  FX
========================================================================
010_T31_C5_D70_VM3.txt	 3	 0.002677732147276	 2.411843	 0.000721	 53.554617
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
856	 3	 0.000003181	 0.153911115	 0.000007696  VM
1339	 1	 0.000000669	 0.129527439	 0.000006476  VM
1289	 3	 0.000003049	 0.147510697	 0.000007376  VM
1388	 5	 0.000002975	 0.140020857	 0.000007001  VM
853	 5	 0.000003731	 0.175563824	 0.000008778  VM
1598	 4	 0.000004503	 0.217881123	 0.000010894  VM
1595	 1	 0.000001085	 0.210066823	 0.000010503  VM
1300	 3	 0.000003057	 0.147905738	 0.000007395  VM
1309	 2	 0.000002163	 0.209340933	 0.000010467  VM
1540	 3	 0.000005409	 0.261707218	 0.000013085  VM
1490	 2	 0.000002752	 0.266334569	 0.000013317  VM
806	 5	 0.000003461	 0.162863752	 0.000008143  VM
803	 1	 0.000001381	 0.267201462	 0.000013360  VM
1501	 3	 0.000005459	 0.264106471	 0.000013205  VM
1333	 2	 0.000001217	 0.117757368	 0.000005888  VM
1397	 5	 0.000007440	 0.217200000	 0.000010860  FX
1510	 4	 0.000005579	 0.269952793	 0.000013498  VM
1589	 1	 0.000001141	 0.220892929	 0.000011045  VM
1394	 5	 0.000006792	 0.197760000	 0.000009888  FX
1534	 2	 0.000002810	 0.271916411	 0.000013596  VM
6839	 1	 0.000025271	 4.890835194	 0.000244542  VM
6836	 1	 0.000025332	 4.902627910	 0.000245131  VM
6837	 3	 0.000100996	 4.886601941	 0.000244330  VM
6838	 4	 0.000101084	 4.891157599	 0.000244558  VM
6843	 3	 0.000100825	 4.878297225	 0.000243915  VM
6841	 1	 0.000025308	 4.897979982	 0.000244899  VM
6840	 1	 0.000025369	 4.909805063	 0.000245490  VM
6844	 1	 0.000025190	 4.875105541	 0.000243755  VM
6842	 5	 0.000103683	 4.879177310	 0.000243959  VM
6835	 4	 0.000103068	 4.987167242	 0.000249359  VM
6845	 5	 0.000017081	 0.506440000	 0.000025322  FX
========================================================================
010_T31_C5_D70_VM3.txt	 4	 0.002677732380107	 2.416552	 0.000845	 53.554617
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1289	 3	 0.000003049	 0.147510697	 0.000007376  VM
1339	 2	 0.000001338	 0.129527439	 0.000006476  VM
1388	 3	 0.000002894	 0.140020857	 0.000007001  VM
1300	 4	 0.000003057	 0.147905738	 0.000007395  VM
856	 2	 0.000001590	 0.153911115	 0.000007696  VM
853	 2	 0.000001814	 0.175563824	 0.000008778  VM
1595	 5	 0.000004464	 0.210066823	 0.000010503  VM
1598	 5	 0.000004630	 0.217881123	 0.000010894  VM
1501	 5	 0.000005612	 0.264106471	 0.000013205  VM
806	 4	 0.000003366	 0.162863752	 0.000008143  VM
1309	 1	 0.000001082	 0.209340933	 0.000010467  VM
1333	 4	 0.000002434	 0.117757368	 0.000005888  VM
1540	 2	 0.000002704	 0.261707218	 0.000013085  VM
803	 5	 0.000005678	 0.267201462	 0.000013360  VM
1510	 1	 0.000001395	 0.269952793	 0.000013498  VM
1589	 1	 0.000001141	 0.220892929	 0.000011045  VM
1490	 2	 0.000002752	 0.266334569	 0.000013317  VM
1397	 5	 0.000007440	 0.217200000	 0.000010860  FX
1394	 5	 0.000006792	 0.197760000	 0.000009888  FX
1534	 2	 0.000002810	 0.271916411	 0.000013596  VM
6841	 1	 0.000025308	 4.897979982	 0.000244899  VM
6838	 4	 0.000101084	 4.891157599	 0.000244558  VM
6837	 3	 0.000100996	 4.886601941	 0.000244330  VM
6836	 3	 0.000101328	 4.902627910	 0.000245132  VM
6843	 3	 0.000100825	 4.878297225	 0.000243915  VM
6840	 2	 0.000050735	 4.909805063	 0.000245490  VM
6842	 5	 0.000103683	 4.879177310	 0.000243959  VM
6839	 4	 0.000101077	 4.890835194	 0.000244542  VM
