<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
11800	 1	 0.000012495	 2.418202357	 0.050410352  VM
11798	 1	 0.000012532	 2.425329246	 0.050558921  VM
11799	 1	 0.000012512	 2.421609535	 0.050481379  VM
11802	 4	 0.000005049	 0.290950000	 0.009368064  FX
========================================================================
005_T16_C5_D35_VM3.txt	 9	 0.328071951866150	 0.348951	 0.000099	 14.704850
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1347	 5	 0.000003005	 0.141414177	 0.005066463  VM
1322	 1	 0.000000936	 0.181209047	 0.003777522  VM
753	 1	 0.000000758	 0.146684359	 0.003057813  VM
1523	 2	 0.000002483	 0.240306516	 0.006165947  VM
1381	 4	 0.000003420	 0.165480466	 0.005838767  VM
1582	 1	 0.000000975	 0.188791315	 0.003935583  VM
1548	 2	 0.000002545	 0.246305346	 0.006319869  VM
733	 1	 0.000001043	 0.201786880	 0.004206492  VM
1602	 2	 0.000002080	 0.201324265	 0.005165714  VM
1401	 2	 0.000003626	 0.350928608	 0.009004363  VM
11801	 1	 0.000012478	 2.414936368	 0.050342269  VM
11799	 1	 0.000012512	 2.421609535	 0.050481379  VM
11797	 2	 0.000025819	 2.498601946	 0.064110815  VM
11798	 1	 0.000012532	 2.425329246	 0.050558921  VM
11800	 1	 0.000012495	 2.418202357	 0.050410352  VM
11802	 1	 0.000002387	 0.461939223	 0.009629682  VM
========================================================================
005_T16_C5_D35_VM3.txt	 10	 0.323366522789001	 0.350384	 0.000096	 14.567490
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
733	 2	 0.000002085	 0.201786880	 0.005177584  VM
1322	 2	 0.000001873	 0.181209047	 0.004649584  VM
1347	 2	 0.000001461	 0.141414177	 0.003628500  VM
1381	 1	 0.000000855	 0.165480466	 0.003449640  VM
1602	 2	 0.000002080	 0.201324265	 0.005165714  VM
1582	 4	 0.000003902	 0.188791315	 0.006661260  VM
753	 2	 0.000001516	 0.146684359	 0.003763726  VM
1401	 1	 0.000001813	 0.350928608	 0.007315531  VM
1523	 1	 0.000001242	 0.240306516	 0.005009480  VM
1548	 1	 0.000001273	 0.246305346	 0.005134533  VM
11799	 1	 0.000012512	 2.421609535	 0.050481379  VM
11800	 1	 0.000012495	 2.418202357	 0.050410352  VM
11797	 1	 0.000012910	 2.498601946	 0.052086379  VM
11801	 2	 0.000024955	 2.414936368	 0.061964067  VM
11798	 1	 0.000012532	 2.425329246	 0.050558921  VM
11802	 3	 0.000002905	 0.324580000	 0.007909866  FX
========================================================================
005_T16_C5_D38_VM3.txt	 1	 0.314442932605743	 0.375069	 0.000103	 16.689173
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
752	 2	 0.000001605	 0.155315056	 0.003459667  VM
863	 3	 0.000002952	 0.142834397	 0.004396350  VM
813	 5	 0.000003727	 0.175378817	 0.005482040  VM
1372	 1	 0.000001667	 0.322703985	 0.005816311  VM
732	 4	 0.000004038	 0.195384221	 0.006013579  VM
1521	 2	 0.000002823	 0.273211548	 0.006085830  VM
1317	 3	 0.000002748	 0.132953058	 0.004092209  VM
1518	 1	 0.000001428	 0.276301988	 0.004979977  VM
1573	 3	 0.000002511	 0.277360000	 0.005886306  FX
1320	 4	 0.000004494	 0.257640000	 0.007246254  FX
6748	 1	 0.000014423	 2.791339678	 0.050310195  VM
6749	 1	 0.000014381	 2.783334810	 0.050165918  VM
6746	 1	 0.000014434	 2.793546215	 0.050349965  VM
6745	 1	 0.000014843	 2.872680757	 0.051776260  VM
6747	 1	 0.000014412	 2.789242734	 0.050272401  VM
6750	 1	 0.000002325	 0.449945929	 0.008109679  VM
========================================================================
005_T16_C5_D38_VM3.txt	 2	 0.319315016269684	 0.372379	 0.000109	 16.679527
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1317	 2	 0.000001374	 0.132953058	 0.002961550  VM
863	 3	 0.000002952	 0.142834397	 0.004396350  VM
732	 2	 0.000002019	 0.195384221	 0.004352214  VM
752	 1	 0.000000803	 0.155315056	 0.002799348  VM
1573	 2	 0.000001502	 0.312460000	 0.005539051  FX
1320	 3	 0.000002302	 0.252200000	 0.005367274  FX
813	 2	 0.000001812	 0.175378817	 0.003906590  VM
1518	 2	 0.000002855	 0.276301988	 0.006154670  VM
1372	 1	 0.000001667	 0.322703985	 0.005816311  VM
1521	 2	 0.000002823	 0.273211548	 0.006085830  VM
6745	 1	 0.000014843	 2.872680757	 0.051776260  VM
6747	 1	 0.000014412	 2.789242734	 0.050272401  VM
6748	 1	 0.000014423	 2.791339678	 0.050310195  VM
6749	 2	 0.000028762	 2.783334810	 0.061999214  VM
6746	 1	 0.000014434	 2.793546215	 0.050349965  VM
6750	 2	 0.000001911	 0.410640000	 0.007227797  FX
========================================================================
005_T16_C5_D38_VM3.txt	 3	 0.319213300943375	 0.373137	 0.000110	 16.615919
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
752	 2	 0.000001605	 0.155315056	 0.003459667  VM
813	 4	 0.000003624	 0.175378817	 0.005397848  VM
863	 1	 0.000000738	 0.142834397	 0.002574401  VM
1317	 3	 0.000002748	 0.132953058	 0.004092209  VM
1372	 2	 0.000001548	 0.323560000	 0.005729977  FX
1518	 1	 0.000001428	 0.276301988	 0.004979977  VM
732	 3	 0.000004038	 0.195384221	 0.006013800  VM
1320	 2	 0.000001713	 0.363090000	 0.006409913  FX
1573	 1	 0.000001159	 0.224275256	 0.004042264  VM
1521	 1	 0.000001412	 0.273211548	 0.004924276  VM
6746	 2	 0.000028867	 2.793546215	 0.062226675  VM
6745	 1	 0.000014843	 2.872680757	 0.051776260  VM
6749	 1	 0.000014381	 2.783334810	 0.050165918  VM
6747	 1	 0.000014412	 2.789242734	 0.050272401  VM
6748	 1	 0.000014423	 2.791339678	 0.050310195  VM
6750	 3	 0.000002896	 0.323470000	 0.006837520  FX
========================================================================
005_T16_C5_D38_VM3.txt	 4	 0.327741742134094	 0.375072	 0.000109	 17.268917
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
813	 1	 0.000000906	 0.175378817	 0.003160971  VM
752	 1	 0.000000803	 0.155315056	 0.002799348  VM
863	 5	 0.000003035	 0.142834397	 0.004464757  VM
1317	 3	 0.000002748	 0.132953058	 0.004092209  VM
732	 1	 0.000001010	 0.195384221	 0.003521541  VM
1521	 3	 0.000002739	 0.304700000	 0.006450309  FX
1320	 3	 0.000002302	 0.252200000	 0.005367274  FX
1518	 2	 0.000002855	 0.276301988	 0.006154670  VM
1372	 1	 0.000001667	 0.322703985	 0.005816311  VM
1573	 2	 0.000002318	 0.224275256	 0.004995766  VM
6746	 1	 0.000014434	 2.793546215	 0.050349965  VM
6745	 1	 0.000014843	 2.872680757	 0.051776260  VM
6749	 3	 0.000028451	 3.390115099	 0.070100090  FX
6748	 1	 0.000014423	 2.791339678	 0.050310195  VM
6747	 1	 0.000014412	 2.789242734	 0.050272401  VM
6750	 1	 0.000002325	 0.449945929	 0.008109679  VM
========================================================================
005_T16_C5_D38_VM3.txt	 5	 0.306612133979797	 0.372470	 0.000093	 16.703247
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
732	 1	 0.000001010	 0.195384221	 0.003521541  VM
752	 1	 0.000000803	 0.155315056	 0.002799348  VM
1317	 3	 0.000002748	 0.132953058	 0.004092209  VM
1573	 2	 0.000001502	 0.312460000	 0.005539051  FX
813	 2	 0.000001812	 0.175378817	 0.003906590  VM
1372	 1	 0.000001667	 0.322703985	 0.005816311  VM
1518	 2	 0.000002855	 0.276301988	 0.006154670  VM
863	 1	 0.000000738	 0.142834397	 0.002574401  VM
1521	 2	 0.000002823	 0.273211548	 0.006085830  VM
1320	 2	 0.000001713	 0.363090000	 0.006409913  FX
6745	 1	 0.000014843	 2.872680757	 0.051776260  VM
6748	 1	 0.000014423	 2.791339678	 0.050310195  VM
6747	 1	 0.000014412	 2.789242734	 0.050272401  VM
6746	 1	 0.000014434	 2.793546215	 0.050349965  VM
6749	 1	 0.000014381	 2.783334810	 0.050165918  VM
6750	 3	 0.000002896	 0.323470000	 0.006837520  FX
========================================================================
005_T16_C5_D38_VM3.txt	 6	 0.324891626834869	 0.372617	 0.000094	 17.969997
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1317	 1	 0.000000687	 0.132953058	 0.002396303  VM
1573	 1	 0.000001159	 0.224275256	 0.004042264  VM
863	 2	 0.000001476	 0.142834397	 0.003181658  VM
752	 4	 0.000003210	 0.155315056	 0.004780321  VM
1521	 1	 0.000001412	 0.273211548	 0.004924276  VM
732	 2	 0.000002019	 0.195384221	 0.004352214  VM
813	 1	 0.000000906	 0.175378817	 0.003160971  VM
1518	 2	 0.000002855	 0.276301988	 0.006154670  VM
1372	 2	 0.000001548	 0.323560000	 0.005729977  FX
1320	 2	 0.000001713	 0.363090000	 0.006409913  FX
6748	 1	 0.000014423	 2.791339678	 0.050310195  VM
6747	 1	 0.000014412	 2.789242734	 0.050272401  VM
6745	 1	 0.000014843	 2.872680757	 0.051776260  VM
6749	 1	 0.000014381	 2.783334810	 0.050165918  VM
6746	 2	 0.000017119	 4.060455099	 0.070006487  FX
6750	 2	 0.000001911	 0.410640000	 0.007227797  FX
========================================================================
005_T16_C5_D38_VM3.txt	 7	 0.318559497594833	 0.372540	 0.000109	 16.631504
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
752	 1	 0.000000803	 0.155315056	 0.002799348  VM
863	 1	 0.000000738	 0.142834397	 0.002574401  VM
813	 2	 0.000001812	 0.175378817	 0.003906590  VM
1372	 2	 0.000001548	 0.323560000	 0.005729977  FX
1521	 1	 0.000001412	 0.273211548	 0.004924276  VM
1317	 3	 0.000002748	 0.132953058	 0.004092209  VM
732	 5	 0.000004152	 0.195384221	 0.006107374  VM
1573	 1	 0.000001159	 0.224275256	 0.004042264  VM
1518	 2	 0.000002855	 0.276301988	 0.006154670  VM
1320	 3	 0.000002302	 0.252200000	 0.005367274  FX
6749	 1	 0.000014381	 2.783334810	 0.050165918  VM
6747	 1	 0.000014412	 2.789242734	 0.050272401  VM
6746	 2	 0.000028867	 2.793546215	 0.062226675  VM
6748	 1	 0.000014423	 2.791339678	 0.050310195  VM
6745	 1	 0.000014843	 2.872680757	 0.051776260  VM
6750	 1	 0.000002325	 0.449945929	 0.008109679  VM
========================================================================
005_T16_C5_D38_VM3.txt	 8	 0.308672785758972	 0.374328	 0.000095	 16.753427
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1317	 1	 0.000000687	 0.132953058	 0.002396303  VM
813	 1	 0.000000906	 0.175378817	 0.003160971  VM
752	 5	 0.000003300	 0.155315056	 0.004854881  VM
863	 2	 0.000001476	 0.142834397	 0.003181658  VM
1573	 2	 0.000002318	 0.224275256	 0.004995766  VM
732	 4	 0.000004038	 0.195384221	 0.006013579  VM
1518	 3	 0.000002922	 0.326640000	 0.006902915  FX
1521	 1	 0.000001412	 0.273211548	 0.004924276  VM
1372	 2	 0.000001548	 0.323560000	 0.005729977  FX
1320	 2	 0.000001713	 0.363090000	 0.006409913  FX
6749	 1	 0.000014381	 2.783334810	 0.050165918  VM
6745	 1	 0.000014843	 2.872680757	 0.051776260  VM
6747	 1	 0.000014412	 2.789242734	 0.050272401  VM
6746	 1	 0.000014434	 2.793546215	 0.050349965  VM
6748	 1	 0.000014423	 2.791339678	 0.050310195  VM
6750	 2	 0.000001911	 0.410640000	 0.007227797  FX
========================================================================
005_T16_C5_D38_VM3.txt	 9	 0.320952028036118	 0.373530	 0.000111	 16.662993
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1317	 5	 0.000002825	 0.132953058	 0.004155883  VM
863	 2	 0.000001476	 0.142834397	 0.003181658  VM
752	 1	 0.000000803	 0.155315056	 0.002799348  VM
1372	 2	 0.000001548	 0.323560000	 0.005729977  FX
813	 3	 0.000003625	 0.175378817	 0.005398046  VM
732	 1	 0.000001010	 0.195384221	 0.003521541  VM
1518	 2	 0.000002855	 0.276301988	 0.006154670  VM
1573	 2	 0.000002318	 0.224275256	 0.004995766  VM
1320	 3	 0.000002302	 0.252200000	 0.005367274  FX
1521	 3	 0.000002739	 0.304700000	 0.006450309  FX
6749	 1	 0.000014381	 2.783334810	 0.050165918  VM
6748	 1	 0.000014423	 2.791339678	 0.050310195  VM
6745	 2	 0.000029685	 2.872680757	 0.063989409  VM
6746	 1	 0.000014434	 2.793546215	 0.050349965  VM
6747	 1	 0.000014412	 2.789242734	 0.050272401  VM
6750	 1	 0.000002325	 0.449945929	 0.008109679  VM
========================================================================
005_T16_C5_D38_VM3.txt	 10	 0.316480934619904	 0.374282	 0.000108	 16.504173
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
863	 3	 0.000002952	 0.142834397	 0.004396350  VM
1317	 4	 0.000002748	 0.132953058	 0.004092059  VM
732	 1	 0.000001010	 0.195384221	 0.003521541  VM
813	 1	 0.000000906	 0.175378817	 0.003160971  VM
1521	 1	 0.000001412	 0.273211548	 0.004924276  VM
1518	 2	 0.000002855	 0.276301988	 0.006154670  VM
752	 2	 0.000001605	 0.155315056	 0.003459667  VM
1372	 1	 0.000001667	 0.322703985	 0.005816311  VM
1573	 1	 0.000001159	 0.224275256	 0.004042264  VM
1320	 3	 0.000002302	 0.252200000	 0.005367274  FX
6748	 1	 0.000014423	 2.791339678	 0.050310195  VM
6747	 1	 0.000014412	 2.789242734	 0.050272401  VM
6745	 1	 0.000014843	 2.872680757	 0.051776260  VM
6749	 2	 0.000028762	 2.783334810	 0.061999214  VM
6746	 1	 0.000014434	 2.793546215	 0.050349965  VM
6750	 3	 0.000002896	 0.323470000	 0.006837520  FX
========================================================================
010_T31_C5_D70_VM3.txt	 1	 0.349495679140091	 2.493061	 0.000363	 56.503728
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1300	 1	 0.000000764	 0.147905738	 0.000867453  VM
1289	 4	 0.000003049	 0.147510697	 0.001451442  VM
856	 5	 0.000003271	 0.153911115	 0.001537444  VM
1388	 3	 0.000001849	 0.197910000	 0.001372707  FX
806	 2	 0.000001683	 0.162863752	 0.001170955  VM
853	 4	 0.000003628	 0.175563824	 0.001727472  VM
1333	 5	 0.000002502	 0.117757368	 0.001176298  VM
1490	 2	 0.000001529	 0.319020000	 0.001840474  FX
1598	 2	 0.000002251	 0.217881123	 0.001566518  VM
1339	 1	 0.000000669	 0.129527439	 0.000759666  VM
1501	 2	 0.000001635	 0.344440000	 0.001983040  FX
1595	 3	 0.000002507	 0.276780000	 0.001899312  FX
1534	 2	 0.000001567	 0.328080000	 0.001891286  FX
1309	 5	 0.000004448	 0.209340933	 0.002091142  VM
1589	 3	 0.000002614	 0.289670000	 0.001985377  FX
1397	 2	 0.000001795	 0.382910000	 0.002198794  FX
1510	 2	 0.000002790	 0.269952793	 0.001940902  VM
1540	 2	 0.000001534	 0.320240000	 0.001847317  FX
803	 1	 0.000001381	 0.267201462	 0.001567111  VM
1394	 4	 0.000003599	 0.203940000	 0.001848783  FX
6844	 1	 0.000025190	 4.875105541	 0.028592032  VM
6843	 1	 0.000025206	 4.878297225	 0.028610751  VM
6841	 1	 0.000025308	 4.897979982	 0.028726189  VM
6839	 1	 0.000025271	 4.890835194	 0.028684285  VM
6840	 2	 0.000050735	 4.909805063	 0.035300431  VM
6836	 1	 0.000025332	 4.902627910	 0.028753448  VM
6842	 2	 0.000050419	 4.879177310	 0.035080224  VM
6837	 1	 0.000025249	 4.886601941	 0.028659458  VM
6838	 2	 0.000030292	 7.222154317	 0.040555915  FX
6835	 1	 0.000025769	 4.987167242	 0.029249263  VM
6845	 4	 0.000008726	 0.511570000	 0.004560186  FX
========================================================================
010_T31_C5_D70_VM3.txt	 2	 0.351655095815659	 2.499243	 0.000379	 56.076769
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1300	 2	 0.000001528	 0.147905738	 0.001063410  VM
1339	 2	 0.000001338	 0.129527439	 0.000931274  VM
1289	 5	 0.000003135	 0.147510697	 0.001473509  VM
1595	 2	 0.000002171	 0.210066823	 0.001510335  VM
806	 4	 0.000003366	 0.162863752	 0.001602509  VM
856	 1	 0.000000795	 0.153911115	 0.000902674  VM
853	 3	 0.000003629	 0.175563824	 0.001727534  VM
1388	 3	 0.000001849	 0.197910000	 0.001372707  FX
1309	 4	 0.000004326	 0.209340933	 0.002059825  VM
803	 2	 0.000002761	 0.267201462	 0.001921120  VM
1394	 4	 0.000003599	 0.203940000	 0.001848783  FX
1333	 2	 0.000001217	 0.117757368	 0.000846650  VM
1510	 2	 0.000001724	 0.365640000	 0.002101937  FX
1397	 1	 0.000001629	 0.315224347	 0.001848761  VM
1589	 2	 0.000001463	 0.303150000	 0.001751469  FX
1490	 1	 0.000001376	 0.266334569	 0.001562027  VM
1534	 2	 0.000001567	 0.328080000	 0.001891286  FX
1540	 2	 0.000001534	 0.320240000	 0.001847317  FX
1598	 1	 0.000001126	 0.217881123	 0.001277852  VM
1501	 2	 0.000002729	 0.264106471	 0.001898868  VM
6836	 1	 0.000025332	 4.902627910	 0.028753448  VM
6843	 1	 0.000025206	 4.878297225	 0.028610751  VM
6837	 1	 0.000025249	 4.886601941	 0.028659458  VM
6835	 1	 0.000025769	 4.987167242	 0.029249263  VM
6842	 1	 0.000025211	 4.879177310	 0.028615913  VM
6844	 3	 0.000048837	 5.836404317	 0.039020211  FX
6841	 1	 0.000025308	 4.897979982	 0.028726189  VM
6839	 3	 0.000050132	 5.991824317	 0.040057931  FX
6840	 1	 0.000025369	 4.909805063	 0.028795542  VM
6838	 2	 0.000050543	 4.891157599	 0.035166360  VM
6845	 4	 0.000008726	 0.511570000	 0.004560186  FX
========================================================================
010_T31_C5_D70_VM3.txt	 3	 0.339631974697113	 2.505031	 0.000334	 55.963714
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1289	 1	 0.000000762	 0.147510697	 0.000865136  VM
1333	 2	 0.000001217	 0.117757368	 0.000846650  VM
1388	 4	 0.000002894	 0.140020857	 0.001377745  VM
856	 2	 0.000001590	 0.153911115	 0.001106587  VM
806	 5	 0.000003461	 0.162863752	 0.001626873  VM
853	 3	 0.000003629	 0.175563824	 0.001727534  VM
1397	 1	 0.000001629	 0.315224347	 0.001848761  VM
1598	 2	 0.000002251	 0.217881123	 0.001566518  VM
1589	 1	 0.000001141	 0.220892929	 0.001295516  VM
1490	 2	 0.000002752	 0.266334569	 0.001914888  VM
1300	 4	 0.000003057	 0.147905738	 0.001455329  VM
803	 2	 0.000002761	 0.267201462	 0.001921120  VM
1394	 4	 0.000003599	 0.203940000	 0.001848783  FX
1501	 1	 0.000001365	 0.264106471	 0.001548959  VM
1339	 2	 0.000001338	 0.129527439	 0.000931274  VM
1534	 2	 0.000001567	 0.328080000	 0.001891286  FX
1595	 2	 0.000002171	 0.210066823	 0.001510335  VM
1309	 4	 0.000004326	 0.209340933	 0.002059825  VM
1510	 2	 0.000002790	 0.269952793	 0.001940902  VM
1540	 2	 0.000001534	 0.320240000	 0.001847317  FX
6837	 1	 0.000025249	 4.886601941	 0.028659458  VM
6838	 1	 0.000025273	 4.891157599	 0.028686176  VM
6840	 2	 0.000050735	 4.909805063	 0.035300431  VM
6836	 1	 0.000025332	 4.902627910	 0.028753448  VM
6839	 1	 0.000025271	 4.890835194	 0.028684285  VM
6844	 1	 0.000025190	 4.875105541	 0.028592032  VM
6841	 1	 0.000025308	 4.897979982	 0.028726189  VM
6842	 1	 0.000025211	 4.879177310	 0.028615913  VM
6835	 1	 0.000025769	 4.987167242	 0.029249263  VM
6843	 2	 0.000029236	 6.968734317	 0.039134638  FX
6845	 3	 0.000005252	 0.606200000	 0.004098807  FX
========================================================================
010_T31_C5_D70_VM3.txt	 4	 0.349020421504974	 2.500895	 0.000402	 54.167332
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1388	 3	 0.000002894	 0.140020857	 0.001377794  VM
1333	 3	 0.000002434	 0.117757368	 0.001158723  VM
1339	 3	 0.000002677	 0.129527439	 0.001274540  VM
1309	 1	 0.000001082	 0.209340933	 0.001227765  VM
856	 5	 0.000003271	 0.153911115	 0.001537444  VM
1595	 1	 0.000001085	 0.210066823	 0.001232022  VM
1289	 3	 0.000003049	 0.147510697	 0.001451494  VM
806	 4	 0.000003366	 0.162863752	 0.001602509  VM
1540	 2	 0.000001534	 0.320240000	 0.001847317  FX
803	 1	 0.000001381	 0.267201462	 0.001567111  VM
1300	 3	 0.000003057	 0.147905738	 0.001455381  VM
1598	 1	 0.000001126	 0.217881123	 0.001277852  VM
1589	 3	 0.000002614	 0.289670000	 0.001985377  FX
1501	 1	 0.000001365	 0.264106471	 0.001548959  VM
1510	 2	 0.000001724	 0.365640000	 0.002101937  FX
853	 3	 0.000003629	 0.175563824	 0.001727534  VM
1397	 3	 0.000002373	 0.260790000	 0.001792549  FX
1534	 1	 0.000001405	 0.271916411	 0.001594764  VM
1490	 1	 0.000001376	 0.266334569	 0.001562027  VM
1394	 3	 0.000002141	 0.232970000	 0.001606798  FX
6839	 2	 0.000050539	 4.890835194	 0.035164042  VM
6842	 1	 0.000025211	 4.879177310	 0.028615913  VM
6836	 1	 0.000025332	 4.902627910	 0.028753448  VM
6840	 2	 0.000050735	 4.909805063	 0.035300431  VM
6837	 1	 0.000025249	 4.886601941	 0.028659458  VM
6835	 1	 0.000025769	 4.987167242	 0.029249263  VM
6844	 2	 0.000050377	 4.875105541	 0.035050949  VM
6841	 1	 0.000025308	 4.897979982	 0.028726189  VM
